pdf_id,pdf_name,pdf_url,local_path,source_file,download_time
089f3577-8879-48ff-9244-36a1af2e1b1f,A1875-15.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1875-15.pdf,PDF\merged_links_indiaCode\A1875-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:04
292989cc-4cfb-43ee-b875-e9dfa938a61c,A1875-16.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1875-16.pdf,PDF\merged_links_indiaCode\A1875-16.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:04
47e70867-cd53-4b3c-8fcf-a19becdece33,A1875-17.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1875-17.pdf,PDF\merged_links_indiaCode\A1875-17.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:05
c191852a-2e53-4f8c-ab50-f4004ecc27e8,A1875-18.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1875-18.pdf,PDF\merged_links_indiaCode\A1875-18.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:05
3c600979-9b8e-43d8-910d-4463ca95220c,A1875-19.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1875-19.pdf,PDF\merged_links_indiaCode\A1875-19.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:05
6621e89b-0276-45eb-add4-b63adc29c0fc,A1875-20.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1875-20.pdf,PDF\merged_links_indiaCode\A1875-20.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:05
744faa9f-a72e-47ee-a26c-fa14afcbf3af,A1875-21.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1875-21.pdf,PDF\merged_links_indiaCode\A1875-21.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:05
22564f44-9d4b-4d9e-a396-629bb9c703e9,A1876-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1876-1.pdf,PDF\merged_links_indiaCode\A1876-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:05
72f00f28-7fff-43bf-b6c8-606fad93f929,A1876-2.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1876-2.pdf,PDF\merged_links_indiaCode\A1876-2.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:06
97dcead3-1ca3-435e-81de-1860853b77f2,A1876-3.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1876-3.pdf,PDF\merged_links_indiaCode\A1876-3.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:08
7e8166bf-9abc-455b-9039-c632459e5972,A1876-4.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1876-4.pdf,PDF\merged_links_indiaCode\A1876-4.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:08
adbe0c92-96e6-4924-be55-26d44824982b,A1876-5.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1876-5.pdf,PDF\merged_links_indiaCode\A1876-5.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:08
dc040c40-ccad-41c5-8b12-c16e0edb6c66,A1876-8.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1876-8.pdf,PDF\merged_links_indiaCode\A1876-8.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:09
9a47bd3b-6f34-4958-951e-b15a766d2d58,A1876-9.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1876-9.pdf,PDF\merged_links_indiaCode\A1876-9.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:09
b5a49116-0487-4144-9b8b-379b858a8592,A1876-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1876-11.pdf,PDF\merged_links_indiaCode\A1876-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:10
46eb8a13-0f8b-4b84-b6b8-798cee34e385,A1876-12.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1876-12.pdf,PDF\merged_links_indiaCode\A1876-12.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:12
d4a3ea40-7a53-48ec-84e4-fb3a87dd4900,A1876-13.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1876-13.pdf,PDF\merged_links_indiaCode\A1876-13.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:12
2b88af54-8610-440f-a14f-70e7008ea65f,A1876-14.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1876-14.pdf,PDF\merged_links_indiaCode\A1876-14.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:13
9e42c544-7f46-42ae-81e5-128dc7a9eb89,A1876-15.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1876-15.pdf,PDF\merged_links_indiaCode\A1876-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:13
a31a19c1-6e69-451e-aad9-a18d3e2860da,A1876-17.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1876-17.pdf,PDF\merged_links_indiaCode\A1876-17.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:15
cd2517f5-570c-493d-8bcc-407204711a53,A1876-19.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1876-19.pdf,PDF\merged_links_indiaCode\A1876-19.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:16
304f9be8-5567-4fb3-ae97-5d216c3e2bf9,A1876-20.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1876-20.pdf,PDF\merged_links_indiaCode\A1876-20.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:16
254f14f3-e5a6-42e9-999e-007108f3ce75,A1876-21.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1876-21.pdf,PDF\merged_links_indiaCode\A1876-21.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:16
bbb1bab6-71f4-4dee-a393-8ca9d1edb05d,A1876-22.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1876-22.pdf,PDF\merged_links_indiaCode\A1876-22.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:17
4c1d42cb-361a-4601-84d1-ed24ddc6ccc1,A1876-23.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1876-23.pdf,PDF\merged_links_indiaCode\A1876-23.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:17
fa02e9a4-dd28-4278-804b-91b19d1dccb8,A1877-01.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1877-01.pdf,PDF\merged_links_indiaCode\A1877-01.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:19
7a2d13e3-41ce-4327-b618-c8aee2abbf4b,A1877-2.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1877-2.pdf,PDF\merged_links_indiaCode\A1877-2.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:19
80d42e27-51eb-4aca-9f72-65953e2eca21,A1877-3.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1877-3.pdf,PDF\merged_links_indiaCode\A1877-3.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:20
fe4df721-04ef-46b9-b69b-03da72fa566a,A1877-4.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1877-4.pdf,PDF\merged_links_indiaCode\A1877-4.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:25
b0db9a38-fadb-44d7-bec3-b45d06c4139c,A1877-5.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1877-5.pdf,PDF\merged_links_indiaCode\A1877-5.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:26
4183f978-6bde-4ad6-8d3e-af4c261914dc,A1877-06.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1877-06.pdf,PDF\merged_links_indiaCode\A1877-06.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:27
17724c25-213e-4194-982f-c153c143ede4,A1877-7.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1877-7.pdf,PDF\merged_links_indiaCode\A1877-7.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:27
f6c2fb63-d3bc-487d-9aea-533dd0fa56db,A1877-8.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1877-8.pdf,PDF\merged_links_indiaCode\A1877-8.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:27
d4c091b5-7d62-4ba2-8b1c-2dcaf35fb6ff,A1877-9.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1877-9.pdf,PDF\merged_links_indiaCode\A1877-9.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:27
55c65ac2-bd82-42dc-bd7d-a99e74e0de4a,A1877-10.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1877-10.pdf,PDF\merged_links_indiaCode\A1877-10.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:40
7ae5648b-c45f-4079-b7a0-5624eaafd8d1,A1877-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1877-11.pdf,PDF\merged_links_indiaCode\A1877-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:40
cc1bd0fe-4d05-4b7e-8e7c-8c7e05718750,A1877-12.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1877-12.pdf,PDF\merged_links_indiaCode\A1877-12.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:41
36420feb-308d-4f6e-92d9-ef55d2883039,A1877-13.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1877-13.pdf,PDF\merged_links_indiaCode\A1877-13.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:41
90932160-6da6-4165-93e0-f7e7ec574b95,A1877-15.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1877-15.pdf,PDF\merged_links_indiaCode\A1877-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:43
023be2f8-f0fc-4c12-a2da-bc7d0046950b,A1877-16.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1877-16.pdf,PDF\merged_links_indiaCode\A1877-16.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:43
fbb05eb0-6b18-4b65-b45c-34ae963f9efb,A1877-17.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1877-17.pdf,PDF\merged_links_indiaCode\A1877-17.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:44
7e3ae25d-d9b2-49ee-a1f2-092f36b84642,A1877-18.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1877-18.pdf,PDF\merged_links_indiaCode\A1877-18.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:45
9f469a26-562e-4861-876f-e56d36979d46,A1877-19.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1877-19.pdf,PDF\merged_links_indiaCode\A1877-19.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:45
fdffd879-578a-478b-af80-387e3595d345,A1878-01.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1878-01.pdf,PDF\merged_links_indiaCode\A1878-01.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:46
cee373f6-d0d7-4bb6-af3c-044846e69ea9,A1878-2.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1878-2.pdf,PDF\merged_links_indiaCode\A1878-2.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:46
44a18def-5800-49db-98e8-94572d78d8f9,A1878-3.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1878-3.pdf,PDF\merged_links_indiaCode\A1878-3.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:46
aed1888e-042b-4087-b385-bb853d95dab9,A1878-4.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1878-4.pdf,PDF\merged_links_indiaCode\A1878-4.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:46
e6470532-f187-452e-b25e-9ce8086cc019,A1878-5.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1878-5.pdf,PDF\merged_links_indiaCode\A1878-5.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:47
ab4e64ad-6290-4ca1-beb3-3d1061dbf4f4,A1878-7.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1878-7.pdf,PDF\merged_links_indiaCode\A1878-7.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:49
44019d6a-e5e4-4f97-9d22-97af131f2f2c,A1878-9.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1878-9.pdf,PDF\merged_links_indiaCode\A1878-9.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:49
6441bae7-bc84-4afa-8a79-aa8492bae4fa,A1878-10.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1878-10.pdf,PDF\merged_links_indiaCode\A1878-10.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:50
d334b186-84ff-4194-9b2b-ba7fe27bb5f5,A1878-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1878-11.pdf,PDF\merged_links_indiaCode\A1878-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:50
b24275ad-83d6-4f91-ba1e-be4902f14cf5,A1878-12.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1878-12.pdf,PDF\merged_links_indiaCode\A1878-12.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:50
5fa4431f-ce04-4574-ac6d-8665d5236a3d,A1878-13.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1878-13.pdf,PDF\merged_links_indiaCode\A1878-13.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:51
a36d846b-1624-4f1c-b40d-e84aa34fbf34,A1878-14.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1878-14.pdf,PDF\merged_links_indiaCode\A1878-14.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:51
1b98105f-a515-4976-9abc-8c6c83ac593d,A1878-15.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1878-15.pdf,PDF\merged_links_indiaCode\A1878-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:51
6f2deef8-ce0e-4750-8b96-e2ea5b1e41aa,A1878-16.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1878-16.pdf,PDF\merged_links_indiaCode\A1878-16.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:51
d5784508-a198-4d6b-9bb6-c5ea7338f6de,A1878-18.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1878-18.pdf,PDF\merged_links_indiaCode\A1878-18.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:52
e3ad8a8d-12d2-4bc9-b7a6-c86b368745db,A1879-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1879-1.pdf,PDF\merged_links_indiaCode\A1879-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:54
3f147aaa-7698-4fff-a13d-c080bf954a3d,A1879-2.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1879-2.pdf,PDF\merged_links_indiaCode\A1879-2.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:54
b52176fb-72a6-47fe-831a-811e1622416f,A1879-3.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1879-3.pdf,PDF\merged_links_indiaCode\A1879-3.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:54
fea0678d-7ba0-4b55-af4a-45fc41f6285f,A1879-4.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1879-4.pdf,PDF\merged_links_indiaCode\A1879-4.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:55
f4764cc2-3e96-4adb-bf68-2d4e313d9cef,A1879-5.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1879-5.pdf,PDF\merged_links_indiaCode\A1879-5.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:55
a673c8b6-095d-41e8-99af-05757b560da8,A1879-6.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1879-6.pdf,PDF\merged_links_indiaCode\A1879-6.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:56
8177ffbc-d3d1-4f68-90b0-1893bd86dc9f,A1879-7.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1879-7.pdf,PDF\merged_links_indiaCode\A1879-7.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:56
145f291b-d816-4c1d-930f-c9a53546b2c5,A1879-8.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1879-8.pdf,PDF\merged_links_indiaCode\A1879-8.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:56
15d98dc8-9b24-4dcb-98ef-4ea14748662b,A1879-9.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1879-9.pdf,PDF\merged_links_indiaCode\A1879-9.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:56
553cce08-433f-4940-9903-9f63c3cb0f3a,A1879-10.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1879-10.pdf,PDF\merged_links_indiaCode\A1879-10.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:56
48ea5db1-fed1-442e-aed2-c6b636421e87,A1879-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1879-11.pdf,PDF\merged_links_indiaCode\A1879-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:56
e87ea762-ff9c-4be4-8000-b71ef782e314,A1879-12.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1879-12.pdf,PDF\merged_links_indiaCode\A1879-12.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:57
44d3b470-9463-44a4-9bbf-34e73248cf59,A1879-13.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1879-13.pdf,PDF\merged_links_indiaCode\A1879-13.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:58
9735d64d-e2db-4ea0-acd2-21e3e91f132f,A1879-14.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1879-14.pdf,PDF\merged_links_indiaCode\A1879-14.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:58
378b25ec-86b7-4666-bb55-11e2bfd947f1,A1879-15.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1879-15.pdf,PDF\merged_links_indiaCode\A1879-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:59
ee0ddea5-8ea6-4b8b-981a-ad507c8fb158,A1879-16.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1879-16.pdf,PDF\merged_links_indiaCode\A1879-16.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:59
b0ddc8eb-c15e-4530-97b8-43e3cf9f0324,A1879-19.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1879-19.pdf,PDF\merged_links_indiaCode\A1879-19.pdf,merged_links_indiaCode.csv,2025-11-04 17:04:59
9dd7135d-922e-44cf-b2ca-719a269a2d3c,A1879-20.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1879-20.pdf,PDF\merged_links_indiaCode\A1879-20.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:00
579cd8e3-4b5d-4ecb-bc49-63270ac04a6a,A1879-21.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1879-21.pdf,PDF\merged_links_indiaCode\A1879-21.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:01
548f3340-03dd-44c9-babf-c74a5196ad51,A1880-2.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1880-2.pdf,PDF\merged_links_indiaCode\A1880-2.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:01
e0e47e8c-b7fa-43d5-b31a-386f8c50e20a,A1880-3.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1880-3.pdf,PDF\merged_links_indiaCode\A1880-3.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:02
f9ace88d-305b-406e-8d43-a6e698bbee03,A1880-4.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1880-4.pdf,PDF\merged_links_indiaCode\A1880-4.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:02
3694a11d-cf93-499b-8efe-3301b7c0c430,A1880-5.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1880-5.pdf,PDF\merged_links_indiaCode\A1880-5.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:03
3e6f7324-e64b-46e1-954b-0bc138d1de96,A1880-6.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1880-6.pdf,PDF\merged_links_indiaCode\A1880-6.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:03
029256ff-b6fa-4916-9717-0ad0f1506fa0,A1880-7.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1880-7.pdf,PDF\merged_links_indiaCode\A1880-7.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:05
004d8f67-5980-4276-b0b9-45fc9a077f11,A1880-8.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1880-8.pdf,PDF\merged_links_indiaCode\A1880-8.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:05
40fbe34a-af6b-4b36-a8e5-2927cdd6435c,A1880-9.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1880-9.pdf,PDF\merged_links_indiaCode\A1880-9.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:05
00990565-0d23-402c-ae83-2e407228e884,A1880-10.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1880-10.pdf,PDF\merged_links_indiaCode\A1880-10.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:05
d0abcdd3-9e00-4720-bc02-1277ac225825,A1880-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1880-11.pdf,PDF\merged_links_indiaCode\A1880-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:05
d0848adf-7c38-40d4-8673-c3b6559ec5ad,A1880-13.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1880-13.pdf,PDF\merged_links_indiaCode\A1880-13.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:06
9ae1d2c5-d823-4faf-ba8e-5e988d5ea756,A1880-14.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1880-14.pdf,PDF\merged_links_indiaCode\A1880-14.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:06
7013be22-abb0-49ad-a9ec-238d80b78645,A1880-15.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1880-15.pdf,PDF\merged_links_indiaCode\A1880-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:06
b98bb497-8017-4961-a5b9-1a054527a6d0,A1880-16.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1880-16.pdf,PDF\merged_links_indiaCode\A1880-16.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:07
3b844a09-bb20-4bd5-a967-f58eac9667e0,A1881-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-1.pdf,PDF\merged_links_indiaCode\A1881-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:07
55132a5a-cf83-4d6e-a7cf-ec468f66c55c,A1881-2.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-2.pdf,PDF\merged_links_indiaCode\A1881-2.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:08
0a8fc0cf-03e6-4d19-85a4-3388dc484ea2,A1881-3.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-3.pdf,PDF\merged_links_indiaCode\A1881-3.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:08
0a0f8653-9bf2-4b38-850f-fe931763ca77,A1881-4.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-4.pdf,PDF\merged_links_indiaCode\A1881-4.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:08
ddac4b7d-0711-4411-8c57-b87c5f65f839,A1881-5.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-5.pdf,PDF\merged_links_indiaCode\A1881-5.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:12
a207fb01-1b1b-488b-bed2-03f4b57e0350,A1881-6.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-6.pdf,PDF\merged_links_indiaCode\A1881-6.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:12
9cf55e71-584a-4c27-8c1c-26cbd329ccdf,A1881-8.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-8.pdf,PDF\merged_links_indiaCode\A1881-8.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:13
5c4cf5df-9efc-4cc1-bf50-d30e45269cb9,A1881-9.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-9.pdf,PDF\merged_links_indiaCode\A1881-9.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:13
79e17b63-0d5c-4419-afff-58f993a6a553,A1881-10.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-10.pdf,PDF\merged_links_indiaCode\A1881-10.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:14
8e991b31-0dae-43b8-84d3-615da953f053,A1881-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-11.pdf,PDF\merged_links_indiaCode\A1881-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:14
17868aca-c154-404f-b838-cb3164e03970,A1881-12.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-12.pdf,PDF\merged_links_indiaCode\A1881-12.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:21
5baa77fa-b7d9-43ba-81d0-58884878d181,A1881-13.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-13.pdf,PDF\merged_links_indiaCode\A1881-13.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:21
0fdb834f-dcdd-4c73-87ee-da10ae05720f,A1881-14.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-14.pdf,PDF\merged_links_indiaCode\A1881-14.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:21
bd739993-c836-4a7e-9cb6-15ea6d2077b9,A1881-15.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-15.pdf,PDF\merged_links_indiaCode\A1881-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:22
c967ebe7-07a4-4c1c-bd70-512280fbd427,A1881-16.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-16.pdf,PDF\merged_links_indiaCode\A1881-16.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:22
75941265-e58d-47a9-8d71-867af96165ee,A1881-17.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-17.pdf,PDF\merged_links_indiaCode\A1881-17.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:23
302a52fd-f6e6-4eab-bf89-41a4fb8f2847,A1881-19.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-19.pdf,PDF\merged_links_indiaCode\A1881-19.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:26
9401ec0a-b54f-4a8a-bb97-0bf51a6175ea,A1881-20.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-20.pdf,PDF\merged_links_indiaCode\A1881-20.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:27
8706976b-6544-423b-829b-06024d05062d,A1881-21.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-21.pdf,PDF\merged_links_indiaCode\A1881-21.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:29
